signal,subject,time,condition
0.0354848300676047,7,2.65,2
-0.0995665618947652,8,2.65,2
-0.111738884831463,9,2.65,2
-0.13569179847014,10,2.65,2
0.12325776542205,11,2.65,2
0.0515887317648796,12,2.65,2
-0.0767388720707641,13,2.65,2
-0.00359946466558473,14,2.65,2
0.0134142625918678,15,2.65,2
0.00510741316606357,16,2.65,2
-0.208897967691211,17,2.65,2
-0.0700153054969216,18,2.65,2
0.0510164907941313,19,2.65,2
0.058623033761751,20,2.65,2
-0.059769800779198,21,2.65,2
0.223259046228726,1,2.7,2
0.0947976326431378,2,2.7,2
0.178984089374076,3,2.7,2
-0.127976333470604,4,2.7,2
0.335584054417857,5,2.7,2
0.0725412630546876,6,2.7,2
0.0174822704130837,7,2.7,2
-0.0760315777069538,8,2.7,2
-0.0760585460501667,9,2.7,2
-0.140912523455279,10,2.7,2
0.0837132181557716,11,2.7,2
0.0715858240613963,12,2.7,2
-0.0345003822934328,13,2.7,2
-0.0321085509633496,14,2.7,2
-0.0738206745885739,15,2.7,2
-0.0069575200379382,16,2.7,2
-0.150665323289522,17,2.7,2
-0.023362889004706,18,2.7,2
-0.0311350905526257,19,2.7,2
0.022592900487021,20,2.7,2
-0.144115706108167,21,2.7,2
0.138733281327935,1,2.75,2
0.179875670496902,2,2.75,2
0.179510252463045,3,2.75,2
-0.115758746339672,4,2.75,2
0.200967566105418,5,2.75,2
0.0108081896397386,6,2.75,2
0.0357580021794162,7,2.75,2
-0.0277950248270232,8,2.75,2
0.000204787704630723,9,2.75,2
-0.124146658906549,10,2.75,2
0.0539452440082591,11,2.75,2
0.0156427996255929,12,2.75,2
-0.0244607269784048,13,2.75,2
-0.0643083376760683,14,2.75,2
-0.000203586916752655,15,2.75,2
-0.0484508525233674,16,2.75,2
0.000388602532557265,17,2.75,2
0.0200065192288006,18,2.75,2
-0.0135477763722117,19,2.75,2
-0.00883308208257173,20,2.75,2
-0.173439311352335,21,2.75,2
-0.0775330125836727,1,2.8,2
0.174204225457887,2,2.8,2
0.1136210039261,3,2.8,2
0.0561693715779188,4,2.8,2
0.116901595666316,5,2.8,2
0.0753060934779335,6,2.8,2
0.0206444140321088,7,2.8,2
0.00578651461702219,8,2.8,2
0.00694841495672966,9,2.8,2
-0.123311787684967,10,2.8,2
0.0162843046186634,11,2.8,2
-0.0504564262067949,12,2.8,2
-0.0610216160703858,13,2.8,2
-0.0732367864775251,14,2.8,2
0.0876404389131934,15,2.8,2
-0.108707606047621,16,2.8,2
0.0939452858357231,17,2.8,2
-0.0441026127145197,18,2.8,2
-0.17556617067212,19,2.8,2
-0.0839127494161475,20,2.8,2
-0.11327069202,21,2.8,2
-0.155976116877747,1,2.85,2
0.0817739402240386,2,2.85,2
0.168502633171713,3,2.85,2
0.172955697248029,4,2.85,2
0.0297641005120208,5,2.85,2
0.0744470515550314,6,2.85,2
-0.0141361293728893,7,2.85,2
0.0228707254669502,8,2.85,2
0.0396484272323552,9,2.85,2
-0.0607881827986385,10,2.85,2
0.0308545006133225,11,2.85,2
0.0186139356131193,12,2.85,2
-0.136186113046408,13,2.85,2
-0.0563523027768517,14,2.85,2
0.0522669985524922,15,2.85,2
-0.12803457641182,16,2.85,2
0.0458942501778153,17,2.85,2
0.00875381456275128,18,2.85,2
-0.191106913774116,19,2.85,2
-0.00794497332627116,20,2.85,2
-0.0892318549435414,21,2.85,2
-0.0685084725398643,1,2.9,2
0.0794394767596996,2,2.9,2
0.218716871918808,3,2.9,2
0.0405487266542915,4,2.9,2
0.140684853069786,5,2.9,2
0.0562865612234375,6,2.9,2
0.094724860372194,7,2.9,2
0.0558055962210494,8,2.9,2
0.0476104248203616,9,2.9,2
-0.102623113851649,10,2.9,2
0.0987789912916667,11,2.9,2
0.0385938060861211,12,2.9,2
-0.0563288029551717,13,2.9,2
-0.018529288430661,14,2.9,2
0.000407030077179883,15,2.9,2
-0.10693077321317,16,2.9,2
-0.0234366564707569,17,2.9,2
0.0991259132965151,18,2.9,2
-0.16063597466517,19,2.9,2
-0.0791960121587945,20,2.9,2
0.0417231413838148,21,2.9,2
-0.0256853292880314,1,2.95,2
0.0413969570680417,2,2.95,2
0.0880405053884165,3,2.95,2
0.0695819329853697,4,2.95,2
0.125119828965992,5,2.95,2
0.0674363855464995,6,2.95,2
0.0529441578788877,7,2.95,2
0.113169557125584,8,2.95,2
0.0561065211327839,9,2.95,2
-0.115185641468138,10,2.95,2
0.0522285893493073,11,2.95,2
0.0385162979198629,12,2.95,2
-0.0314343856139625,13,2.95,2
-0.0227505411016094,14,2.95,2
-0.0124900407534604,15,2.95,2
-0.0145111483303268,16,2.95,2
-0.0595199638066814,17,2.95,2
0.157385111569617,18,2.95,2
-0.133174413784592,19,2.95,2
-0.120296583522838,20,2.95,2
0.178729259771348,21,2.95,2
-0.0943758413764473,1,3,2
0.0740735795878008,2,3,2
0.0715471922516492,3,3,2
0.156043591991711,4,3,2
0.0165845047580127,5,3,2
-0.00611506152570983,6,3,2
0.0701094525818045,7,3,2
0.144310635281147,8,3,2
0.0711330441095941,9,3,2
-0.00881915960380275,10,3,2
-0.0108953591039803,11,3,2
0.000480974609050054,12,3,2
-0.0265138434643978,13,3,2
0.0465970124034919,14,3,2
-0.0551520995011477,15,3,2
0.00867094979879428,16,3,2
-0.0329016215723057,17,3,2
0.220283750920746,18,3,2
-0.145417991313443,19,3,2
-0.0942701969205902,20,3,2
0.123072480690186,21,3,2
